Actor1CountryCode,Actor2CountryCode,Actor2Type1Code,Actor2Type2Code,AvgTone,MonthYear,NumSources,SOURCEURL
CHN,CHN,GOV,EDU,-4.68553459119496,202002,3,https://www.news.com.au/finance/economy/australian-economy/university-coronavirus-cash-grants-labelled-unethical-and-risky/news-story/d76d993990ff42688da225e7463d83da
CHN,CHN,GOV,EDU,-4.68553459119496,202002,3,https://www.news.com.au/finance/economy/australian-economy/university-coronavirus-cash-grants-labelled-unethical-and-risky/news-story/d76d993990ff42688da225e7463d83da
CHN,CHN,GOV,,-4.68553459119496,202002,3,https://www.news.com.au/finance/economy/australian-economy/university-coronavirus-cash-grants-labelled-unethical-and-risky/news-story/d76d993990ff42688da225e7463d83da
CHN,CHN,GOV,,-4.68553459119496,202002,3,https://www.news.com.au/finance/economy/australian-economy/university-coronavirus-cash-grants-labelled-unethical-and-risky/news-story/d76d993990ff42688da225e7463d83da
CHN,CHN,GOV,,-4.76190476190476,202002,1,https://dailypost.ng/2020/02/28/coronavirus-president-govt-officials-placed-under-quarantine/
CHN,JPN,GOV,,-2.58620689655172,202002,1,https://www.reuters.com/article/us-china-health-japan-yang/china-and-japans-coronavirus-cooperation-helps-offset-sea-dispute-idUSKCN20M0W5
USA,USA,GOV,,-4.25531914893617,202002,1,https://gulfnews.com/world/coronavirus-1-dead-in-us-3-infected-by-unknown-means-1.1583000060843
CHN,CHN,GOV,,-3.96986970684039,202002,1,https://www.devex.com/news/covid-19-a-timeline-of-the-coronavirus-outbreak-96396
CHN,USA,GOV,,-2.99539170506913,202002,1,https://www.msn.com/en-sg/news/other/coronavirus-new-south-korea-infections-could-exceed-china-which-reports-433-new-cases/ar-BB10rXwW
CHN,USA,GOV,,-2.99539170506913,202002,1,https://www.msn.com/en-sg/news/other/coronavirus-new-south-korea-infections-could-exceed-china-which-reports-433-new-cases/ar-BB10rXwW
CHN,USA,GOV,,-2.99539170506913,202002,1,https://www.msn.com/en-sg/news/other/coronavirus-new-south-korea-infections-could-exceed-china-which-reports-433-new-cases/ar-BB10rXwW
USA,USA,GOV,,-4.04040404040404,202002,1,https://www.cnbc.com/2020/02/26/coronavirus-latest-updates.html
CHN,CHN,GOV,,-4.35163166294577,202002,2,http://koreabizwire.com/china-11-more-countries-restrict-travel-from-s-korea-over-coronavirus-concern/154351
GBR,IRN,GOV,,-5.26315789473684,202003,1,https://in.reuters.com/article/us-china-health-iran/irans-coronavirus-death-toll-jumps-to-54-with-978-infected-idINKBN20O1P4
CHN,IRN,GOV,HLH,-5.2390278350425,202002,2,https://www.msn.com/en-us/news/world/virus-or-not-religion-dominates-in-land-of-islamic-shrines/ar-BB10qP1e
CHN,IRN,GOV,HLH,-4.82852701373687,202002,2,https://www.straitstimes.com/world/middle-east/coronavirus-or-not-religion-dominates-in-iran
CHN,IRN,GOV,HLH,-4.69924812030075,202002,1,https://nz.finance.yahoo.com/news/virus-not-religion-dominates-land-171107307.html
GBR,IRN,GOV,,-5.08635930912553,202003,2,https://in.reuters.com/article/us-china-health-iran/irans-coronavirus-death-toll-jumps-to-54-with-978-infected-idINKBN20O1P4
IRN,IRN,COP,,-4.67502850627138,202002,1,https://www.zerohedge.com/health/mapping-coronavirus-middle-east-9-countries-hit-alarm-raised-over-vulnerable-refugee-camps
ITA,ITA,GOV,,0.38461538461539,202002,1,https://www.plenglish.com/index.php?o=rn&id=52776&SEO=coronavirus-and-other-issues-at-italy-france-summit
USA,USA,GOV,,-4.16666666666666,202003,1,https://www.reuters.com/article/us-china-health-usa/coronavirus-spurs-u-s-to-ramp-up-mask-production-screen-travelers-after-first-death-idUSKBN20O1WF
USA,ITA,GOV,,-6.06109222988385,202002,2,https://www.project-syndicate.org/commentary/italy-coronavirus-economic-impact-by-paola-subacchi-2020-02
JPN,JPN,GOV,,-1.65184243964422,202002,1,https://patch.com/california/martinez/2-confirmed-coronavirus-patients-contra-costa-county-hospitals
GBR,JPN,GOV,HLH,-1.79372197309417,202002,1,https://www.9news.com.au/world/coronavirus-diamond-princess-british-man-dies-tokyo-japan/487781fa-6682-4e04-8a4d-535e7f3125b1
CHN,CHN,GOV,,-4.30990560886967,202002,4,https://www.msn.com/en-us/news/world/korea-cases-top-2300-switzerland-bans-big-events-virus-update/ar-BB10vQBQ
GBR,GBR,GOV,,-2.52100840336135,202003,2,https://jerseyeveningpost.com/news/uk-news/2020/02/29/three-new-coronavirus-patients-in-uk-as-ireland-reports-first-case/
GBR,GBR,GOV,,-4.50552981884754,202002,13,https://www.voanews.com/science-health/coronavirus-outbreak/european-governments-drafting-pandemic-contingency-plans
GBR,GBR,GOV,,-1.37551581843192,202002,1,https://www.insidefutures.com/article/3128568/Coronavirus%20Pandemic%20Fears%20Knock%20Down%20Markets.html
GBR,GBR,GOV,,-3.07101727447217,202002,1,https://www.breakingnews.ie/world/british-prime-minister-boris-johnson-urged-to-get-a-grip-on-the-coronavirus-outbreak-984703.html
GBR,USA,GOV,,-4.69837587006961,202002,1,https://www.dailymail.co.uk/news/article-8056249/Up-health-workers-exposed-undiagnosed-coronavirus-patient.html
GBR,USA,GOV,,-4.69837587006961,202002,1,https://www.dailymail.co.uk/news/article-8056249/Up-health-workers-exposed-undiagnosed-coronavirus-patient.html
USA,USA,GOV,,-2.15181985447413,202002,4,https://www.henryherald.com/features/health/first-death-from-coronavirus-in-the-united-states-confirmed-in/article_5087fb06-1dcf-5528-8253-491e6e9a3d2f.html
USA,GBR,GOV,,-1.89873417721519,202002,1,https://www.kqed.org/news/11804215/coronavirus-ca-democratic-primary-trump-india-visit
USA,USA,GOV,,-2.15716486902928,202003,1,https://www.cnnphilippines.com/world/2020/3/1/First-coronavirus-death-United-States.html
USA,USA,GOV,,-4.83991064780343,202002,1,https://gizmodo.com/how-is-the-u-s-going-to-fight-the-conoravirus-1841956559
USA,USA,GOV,,-5.77617328519855,202002,1,https://www.10news.com/news/national/coronavirus/person-in-washington-state-first-in-us-to-die-from-novel-coronavirus
USA,USA,GOV,,-3.05444887118194,202002,1,https://www.msn.com/en-us/health/medical/its-likely-there-are-more-coronavirus-cases-in-the-united-states-than-the-numbers-show/ar-BB10xkOo
USA,USA,GOV,,1.46627565982404,202002,1,https://www.fox43.com/article/news/local/cumberland-county/vice-president-mike-pence-adds-central-pa-native-to-his-coronavirus-task-force/521-1e620890-4f00-4fed-8e81-0c5803d458db
USA,USA,GOV,,-3.68550368550368,202002,1,https://www.thv11.com/article/news/health/governor-details-preps-plans-if-covid-19-comes-to-arkansas/91-be62a70e-c0f9-4c4f-8d42-ecf6968012ea
USA,USA,GOV,,-19.1666666666667,202002,1,https://www.independent.co.uk/news/world/americas/coronavirus-mike-pompeo-trump-hoax-outbreak-us-cases-ted-lieu-a9366516.html
USA,USA,GOV,,-5.02283105022831,202002,1,https://au.news.yahoo.com/first-us-patient-dies-coronavirus-183106149--spt.html
USA,USA,GOV,,-4.49197572447715,202002,3,https://tribuneonlineng.com/trump-defends-coronavirus-response-from-rising-criticism/
USA,USA,GOV,,-2.8648011173349,202003,13,https://www.michigansthumb.com/news/medical/article/Officials-seek-to-calm-public-as-new-US-virus-15096800.php
USA,USA,GOV,,-2.67673756045849,202002,12,https://www.fox5atlanta.com/news/trump-names-pence-to-lead-us-response-to-coronavirus-threat
USA,USA,GOV,,-1.9400975910517,202002,4,https://www.wglt.org/post/trump-address-response-coronavirus
USA,USA,GOV,,-4.11623053928506,202002,2,https://www.msn.com/en-nz/news/world/trump-faces-credibility-test-as-he-plays-down-virus-threat/ar-BB10vBjg
USA,USA,GOV,,-4.11623053928506,202002,2,https://www.msn.com/en-nz/news/world/trump-faces-credibility-test-as-he-plays-down-virus-threat/ar-BB10vBjg
USA,USA,GOV,,-2.77777777777778,202002,1,https://www.huffpost.com/entry/americas-broken-social-safety-net-cant-withstand-coronavirus_n_5e59650cc5b6beedb4ead65c
USA,USA,GOV,,-2.43492863140218,202002,1,https://www.theepochtimes.com/trump-to-hold-press-conference-after-receiving-coronavirus-briefing_3251273.html
USA,USA,GOV,,-5.08960307347404,202002,2,https://lasvegassun.com/news/2020/feb/26/trump-to-detail-us-coronavirus-efforts-schumer-see/
USA,USA,GOV,,-2.54553076560091,202002,23,https://www.fox5atlanta.com/news/trump-names-pence-to-lead-us-response-to-coronavirus-threat
USA,USA,GOV,,-1.9462191391551,202002,4,https://www.nbcnews.com/politics/donald-trump/fact-checking-trump-s-comments-coronavirus-n1143856?cid=public-rss_20200227
USA,USA,GOV,,-4.29594272076372,202002,1,https://www.benzinga.com/government/20/02/15424852/trump-says-coronavirus-risk-in-us-low-appoints-pence-to-lead-response-team
USA,USA,GOV,,-4.24881169651631,202002,2,https://www.benzinga.com/government/20/02/15424852/trump-says-coronavirus-risk-in-us-low-appoints-pence-to-lead-response-team
USA,USA,GOV,,-4.29594272076372,202002,1,https://www.benzinga.com/government/20/02/15424852/trump-says-coronavirus-risk-in-us-low-appoints-pence-to-lead-response-team
USA,USA,GOV,,1.46627565982404,202002,1,https://www.fox43.com/article/news/local/cumberland-county/vice-president-mike-pence-adds-central-pa-native-to-his-coronavirus-task-force/521-1e620890-4f00-4fed-8e81-0c5803d458db
USA,USA,GOV,,-4.19604579172049,202002,5,https://www.reuters.com/article/us-china-health-usa/trump-administration-defends-coronavirus-response-from-rising-criticism-idUSKCN20M2BI
USA,USA,GOV,,-3.66492146596859,202002,1,https://www.businessinsider.com.au/coronavirus-anthony-fauci-trump-admin-stops-discussion-2020-2
USA,USA,GOV,,-3.1496062992126,202002,1,https://www.businessinsider.com/trump-gags-top-us-coronavirus-official-history-censoring-science-2020-2
USA,USA,GOV,,-3.36852439665117,202002,49,https://www.cnn.com/2020/02/29/politics/sonny-perdue-coronavirus/
USA,USA,GOV,,-5.07522674284142,202002,2,https://www.outsidethebeltway.com/no-mr-president-covid-19-isnt-a-democratic-hoax/
USA,USA,GOV,,-5.1063829787234,202002,1,https://www.washingtonexaminer.com/news/first-us-coronavirus-death-confirmed-in-washington
USA,USA,GOV,,-4.20105026256565,202002,1,https://www.businessinsider.com.au/trump-gags-top-us-coronavirus-official-history-censoring-science-2020-2
USA,USA,GOV,,-4.20105026256565,202002,1,https://www.businessinsider.com.au/trump-gags-top-us-coronavirus-official-history-censoring-science-2020-2
USA,USA,GOV,,-2.68074203493522,202003,4,https://600wrec.iheart.com/content/2020-02-29-first-us-death-from-coronavirus-confirmed-in-washington-state/
USA,USA,GOV,,-4.10086198254548,202003,7,https://www.breitbart.com/politics/2020/02/29/donald-trump-respectfully-asks-media-not-to-incite-coronavirus-panic/
USA,USA,GOV,,-2.66875766398761,202003,19,https://www.michigansthumb.com/news/medical/article/Officials-seek-to-calm-public-as-new-US-virus-15096800.php
USA,USA,GOV,,-1.8421052631579,202003,1,https://medicalxpress.com/news/2020-03-coronavirus-seattle-weeks.html
USA,USA,GOV,,-0.1837109614207,202003,1,https://www.dailymail.co.uk/news/article-8062287/Miami-treats-coronavirus-outbreak-hurricane-threat-ahead-Spring-Break.html
USA,USA,GOV,,-0.1837109614207,202003,1,https://www.dailymail.co.uk/news/article-8062287/Miami-treats-coronavirus-outbreak-hurricane-threat-ahead-Spring-Break.html
USA,USA,GOV,,-4.49197572447715,202002,3,https://tribuneonlineng.com/trump-defends-coronavirus-response-from-rising-criticism/
USA,USA,GOV,,-4.3046357615894,202003,1,https://www.cnbc.com/2020/03/01/biden-criticizes-trump-administrations-coronavirus-response.html
USA,USA,GOV,,-2.70270270270271,202003,1,https://www.michiganadvance.com/blog/michigan-doctor-who-confronted-pence-says-trump-should-stop-talking-about-coronavirus/
USA,USA,GOV,,-3.06406685236769,202002,1,https://www.independent.co.uk/voices/coronavirus-mike-pence-response-us-indiana-hiv-trump-a9363066.html
USA,USA,GOV,,-3.06406685236769,202002,1,https://www.independent.co.uk/voices/coronavirus-mike-pence-response-us-indiana-hiv-trump-a9363066.html
USA,USA,GOV,,-3.59168241965973,202002,1,https://www.wafb.com/2020/02/27/baton-rouge-doctors-warn-people-remain-calm-during-coronavirus-scare/
USA,USA,GOV,,-2.70270270270271,202003,1,https://www.michiganadvance.com/blog/michigan-doctor-who-confronted-pence-says-trump-should-stop-talking-about-coronavirus/
USA,USA,GOV,,-2.52760023242301,202002,1,https://www.politico.com/newsletters/new-york-playbook/2020/02/28/billy-idol-says-dont-idle-property-tax-lawsuit-tossed-new-york-stockpiles-supplies-for-coronavirus-488437
USA,USA,GOV,,-3.83480825958702,202002,1,https://www.businessinsider.com/coronavirus-anthony-fauci-trump-admin-stops-discussion-2020-2
USA,USA,GOV,,-4.07569141193596,202002,1,https://www.businessinsider.in/science/news/the-trump-administration-has-barred-the-top-us-disease-expert-from-speaking-freely-to-the-public-after-he-warned-the-coronavirus-may-be-impossible-to-contain/articleshow/74394468.cms
USA,USA,GOV,,-6.32077550121172,202002,2,https://www.nbcnews.com/politics/donald-trump/coronavirus-trump-give-update-white-house-saturday-n1145921?cid=public-rss_20200229
USA,USA,GOV,,-2.52760023242301,202002,1,https://www.politico.com/newsletters/new-york-playbook/2020/02/28/billy-idol-says-dont-idle-property-tax-lawsuit-tossed-new-york-stockpiles-supplies-for-coronavirus-488437
USA,USA,GOV,,-2.52760023242301,202002,1,https://www.politico.com/newsletters/new-york-playbook/2020/02/28/billy-idol-says-dont-idle-property-tax-lawsuit-tossed-new-york-stockpiles-supplies-for-coronavirus-488437
USA,USA,GOV,,-4.89208633093525,202003,2,https://www.naplesnews.com/story/news/politics/2020/02/29/trump-coronavirus-press-conference-covid-19-updates/4913935002/
USA,USA,GOV,,-2.36593059936909,202003,1,https://ktar.com/story/2999868/officials-seek-to-calm-public-as-new-us-virus-cases-reported/
USA,USA,GOV,,-5.1063829787234,202002,1,https://www.washingtonexaminer.com/news/first-us-coronavirus-death-confirmed-in-washington
USA,USA,GOV,,-2.2,202002,1,https://www.firstpost.com/world/us-democratic-presidential-contenders-bernie-sanders-joe-biden-mike-bloomberg-blast-donald-trump-over-handling-of-coronavirus-outbreak-8100391.html
USA,USA,GOV,,-5.6918547595682,202002,1,https://www.outsidethebeltway.com/no-mr-president-covid-19-isnt-a-democratic-hoax/
USA,USA,GOV,,-5.48128342245989,202002,1,https://people.com/politics/trump-says-democrats-are-politicizing-coronavirus-into-new-hoax/
USA,USA,GOV,,-3.97727272727273,202003,1,https://www.politico.com/news/2020/03/01/coronavirus-biden-trump-leadership-118391
USA,USA,GOV,,-2.97029702970297,202003,1,https://www.msn.com/en-us/news/politics/we-knew-this-was-coming-biden-criticizes-trump-administrations-coronavirus-response/ar-BB10B5tD
USA,USA,GOV,,-4.77326968973747,202003,1,https://olajide.tv/us-records-first-coronavirus-death/
USA,USA,GOV,,-5.77777777777777,202003,1,https://www.business-standard.com/article/international/coronavirus-outbreak-us-reports-first-fatality-in-washington-state-120030200049_1.html
USA,USA,GOV,,-2.23019670388091,202003,3,https://www.registercitizen.com/news/medical/article/Officials-seek-to-calm-public-as-new-US-virus-15096800.php
USA,USA,GOV,,-2.23019670388091,202003,3,https://www.registercitizen.com/news/medical/article/Officials-seek-to-calm-public-as-new-US-virus-15096800.php
CHN,CHN,GOV,,-4.7199182178844,202002,22,https://www.humboldtjournal.ca/s-korea-reports-1st-virus-death-2-5m-urged-to-stay-home-1.24079897
CHN,CHN,GOV,,-5.58709977836193,202002,20,https://www.humboldtjournal.ca/s-korea-reports-1st-virus-death-2-5m-urged-to-stay-home-1.24079897
CHN,CHN,GOV,,-5.58709977836193,202002,20,https://www.humboldtjournal.ca/s-korea-reports-1st-virus-death-2-5m-urged-to-stay-home-1.24079897
CHN,CHN,GOV,,-5.49867155799794,202002,4,https://ktar.com/story/2987822/south-korean-city-urges-2-5m-people-to-stay-home-over-virus/
CHN,CHN,GOV,,-5.49867155799794,202002,4,https://ktar.com/story/2987822/south-korean-city-urges-2-5m-people-to-stay-home-over-virus/
CHN,CHN,GOV,,-5.49867155799794,202002,4,https://ktar.com/story/2987822/south-korean-city-urges-2-5m-people-to-stay-home-over-virus/
CHN,CHN,GOV,,-4.89269690801,202002,3,https://www.nbcnews.com/health/health-news/south-korea-reports-first-coronavirus-death-infections-linked-church-rise-n1139821?cid=public-rss_20200222
CHN,CHN,GOV,,-4.89269690801,202002,3,https://www.nbcnews.com/health/health-news/south-korea-reports-first-coronavirus-death-infections-linked-church-rise-n1139821?cid=public-rss_20200222
CHN,CHN,GOV,,-4.89269690801,202002,3,https://www.nbcnews.com/health/health-news/south-korea-reports-first-coronavirus-death-infections-linked-church-rise-n1139821?cid=public-rss_20200222
CHN,CHN,GOV,,-5.66037735849056,202002,1,https://www.nbcnews.com/health/health-news/south-korea-reports-first-coronavirus-death-infections-linked-church-rise-n1139821?cid=public-rss_20200223
CHN,CHN,GOV,,-5.66037735849056,202002,1,https://www.nbcnews.com/health/health-news/south-korea-reports-first-coronavirus-death-infections-linked-church-rise-n1139821?cid=public-rss_20200223
CHN,CHN,GOV,,-5.66037735849056,202002,1,https://www.nbcnews.com/health/health-news/south-korea-reports-first-coronavirus-death-infections-linked-church-rise-n1139821?cid=public-rss_20200223
CHN,CHN,GOV,,-5.66037735849056,202002,1,https://www.nbcnews.com/health/health-news/south-korea-reports-first-coronavirus-death-infections-linked-church-rise-n1139821?cid=public-rss_20200224
CHN,CHN,GOV,,-5.66037735849056,202002,1,https://www.nbcnews.com/health/health-news/south-korea-reports-first-coronavirus-death-infections-linked-church-rise-n1139821?cid=public-rss_20200224
CHN,CHN,GOV,,-5.66037735849056,202002,1,https://www.nbcnews.com/health/health-news/south-korea-reports-first-coronavirus-death-infections-linked-church-rise-n1139821?cid=public-rss_20200224
CHN,CHN,GOV,,-6.01476851926226,202002,5,https://www.reuters.com/article/us-global-oil/oil-prices-slide-over-3-on-demand-concerns-as-virus-spreads-idUSKCN20H0UU
USA,USA,GOV,,-3.44009489916963,202002,1,https://www.space.com/coronavirus-lessons-for-mars-sample-return-worries.html
USA,IRN,GOV,,-7.36842105263158,202002,1,http://vestnikkavkaza.net/news/Georgia-suspends-flights-with-Iran-amid-coronavirus-outbreak.html
USA,IRN,GOV,,-7.36842105263158,202002,1,http://vestnikkavkaza.net/news/Georgia-suspends-flights-with-Iran-amid-coronavirus-outbreak.html
CHN,IRN,GOV,,0,202002,1,https://www.tasnimnews.com/en/news/2020/02/21/2207751/exclusive-envoy-says-china-to-cooperate-with-iran-in-coronovirus-epidemic-prevention
GBR,JPN,GOV,,-6.38297872340426,202002,1,https://www.msn.com/en-gb/news/world/coronavirus-news-e2-80-93-live-more-die-from-coronavirus-as-first-case-reported-in-israel-and-hundreds-infected-in-chinese-prisons/ar-BB10ethU
